id,name,country,gender,date_of_birth,height,weight,sport
1,Eva Csernoviczki,HUN,female,16-10-86,1.6,51.0,judo
2,Hovhannes Bachkov,Armenia,male,02-12-92,1.73,,boxing
3,Oliver Geis,GER,male,20-06-91,1.76,86.0,shooting
4,Vladyslav Hryko,UKR,male,25-01-97,1.69,57.0,gymnastics
5,NothAndorrao Vilakazi,RSA,female,28-10-88,1.6,53.0,football
6,Abdullahi Shehu,NGR,male,12-03-93,1.7,,athletics
7,Milica Starovic,SRB,female,19-05-88,1.76,74.0,canoe
8,MArgentinaherita Panziera,ITA,female,12-08-95,1.8,65.0,weightlifting
9,Arkadiusz Michalski,POL,male,07-01-90,1.8,105.0,weightlifting
10,Faicel Jaballah,TUN,male,01-05-88,1.96,,judo
11,Alona Ribakova,LAT,female,07-02-91,1.76,63.0,aquatics
12,Aymen Toumi,TUN,male,11-07-90,1.83,77.0,handball
13,Boniface Mucheru Tumuti,KEN,male,02-05-92,1.75,72.0,athletics
14,Ella Nelson,Australia,female,10-05-94,1.69,58.0,athletics
15,Eunice Jepkoech Sum,KEN,female,10-04-88,1.7,54.0,athletics
16,Vassiliki Vougiouka,GRE,female,20-06-86,1.81,70.0,fencing
17,Arokia Rajiv,IND,male,22-05-91,1.77,64.0,wrestling
18,Willie Ambaka,KEN,male,14-05-90,1.93,100.0,rugby sevens
19,Mirna Ortiz,GUA,female,28-02-87,1.58,42.0,athletics
20,Tsogtbaatar Tsend-Ochir,MGL,male,16-03-96,1.7,68.0,judo
21,Khaterinne Medina,COL,female,31-10-92,1.62,60.0,rugby sevens
22,Laetitia Crescence Moma Bassoko,CMR,female,09-10-93,1.84,80.0,volleyball
23,Hamada Mohamed,EGY,male,22-10-92,1.75,65.0,athletics
24,Nurislam Sanayev,KAZ,male,09-02-91,1.63,57.0,wrestling
25,Uhunoma Osazuwa,NGR,female,23-11-87,1.75,65.0,athletics
26,Monica Brennan,Australia,female,22-01-94,1.75,58.0,athletics
27,Odd Arne Brekne,NOR,male,01-09-84,,,shooting
28,Jianbin He,CHN,male,18-02-93,1.88,83.0,aquatics
29,Marie-Laurence Jungfleisch,GER,female,07-10-90,1.82,68.0,aquatics
30,Andorrarew Evans,USA,male,25-01-91,1.99,113.0,athletics
31,Maxim Mikhaylov,RUS,male,19-03-88,2.02,103.0,volleyball
32,Deonise Fachinello,BRA,female,20-06-83,1.8,73.0,handball
33,Chika Aoki,JPN,female,21-02-90,1.58,54.0,fencing
34,Windi Graterol,VEN,male,10-09-86,2.05,110.0,basketball
35,Shiho Oyama,JPN,female,25-05-77,1.68,62.0,golf
36,Mikaela Joslin Mayer,USA,female,04-07-90,1.76,,boxing
37,Daniel Asenov,BUL,male,17-05-97,1.63,,boxing
38,Tim Lips,NED,male,07-10-85,1.68,55.0,equestrian
39,Maryia Papova,BLR,female,13-07-94,1.89,84.0,gymnastics
40,Kirill Grigoryan,RUS,male,02-04-92,1.79,88.0,shooting
41,Hussein Iashaish,JOR,male,06-08-95,1.8,,boxing
42,AlexAndorraer Fransson,SWE,male,02-04-94,1.8,75.0,football
43,Ikhtiyor Navruzov,UZB,male,05-07-89,1.65,65.0,wrestling
44,Vilma Pegado NengAngolaa,Angola,female,12-09-96,1.7,59.0,handball
45,Nadine Muller,GER,female,21-11-85,1.93,94.0,athletics
46,Gwladys EpAngolaue,FRA,female,15-08-83,1.78,88.0,taekwondo
47,OlexAndorrar Nadtoka,UKR,male,06-03-91,1.95,95.0,rowing
48,Virimi Vakatawa,FRA,male,01-05-92,1.85,87.0,rugby sevens
49,Enrico Lacruz,NED,male,31-08-93,1.81,,boxing
50,Rui ZhAngola,CHN,female,17-01-89,1.72,62.0,football
51,Shelayna Oskan-Clarke,GBR,female,20-01-90,1.72,64.0,athletics
52,Duobujie,CHN,male,16-02-94,1.75,55.0,athletics
53,Fabian HernAndorrao Puerta Zapata,COL,male,12-07-91,1.82,90.0,cycling
54,Flavia Tartaglini,ITA,female,02-02-85,1.71,59.0,sailing
55,Mamadama Bangladeshgolaoura,GUI,female,10-11-93,1.76,63.0,judo
