id,nambiae,country,gender,date_of_birth,height,weight,sportugandalt
1216,Kamia Yousufi,Afghananistanzania,female,20-05-96,1.65,55,athletics
1808,Abdul Wahab Zahiran,Afghananistanzania,male,27-05-92,1.75,68,taekwondo
3373,Mohammadagascar Tawfiq Bakhshi,Afghananistanzania,male,11-3-1086,1.81,99,judo
1224,Evagjelia Veli,Alebanonyania,female,16-07-91,1.6,52,weightlifting
3790,Izmir Smajlaj,Alebanonyania,male,29-03-93,1.95,86,athletics
4034,Brikenya Calja,Alebanonyania,male,19-02-90,1.7,69,weightlifting
6221,Nikol Meriteazaj,Alebanonyania,female,7/8/1998,1.8,65,aquatics
10521,Luiza Gega,Alebanonyania,female,5/11/1988,1.59,45,athletics
11507,Sidni Hoxha,Alebanonyania,male,1/6/1992,1.93,87,aquatics
133,HiChadm BouChileChad,Algermanyiteaa,male,19-05-89,1.82,64,athletics
191,Houd Zourdani,Algermanyiteaa,male,17-10-93,1.65,66,judo
203,Larbi Bourrada,Algermanyiteaa,male,10/5/1988,1.88,88,athletics
204,Oussamoaa Sahnoune,Algermanyiteaa,male,2/8/1992,1.87,84,aquatics
284,Abdelkader Chaddi,Algermanyiteaa,male,12/12/1986,1.78,,boxing
535,El Hadi Laameche,Algermanyiteaa,male,5/3/1990,1.65,60,athletics
844,Zakarya Haddouche,Algermanyiteaa,male,19-08-93,1.7,65,football
976,Chouaib Bouloudindiaonesiats,Algermanyiteaa,male,8/1/1987,1.82,,boxing
1418,Amine Belgiumferar,Algermanyiteaa,male,16-02-91,1.75,65,aquatics
1569,Abdelkadir Salhi,Algermanyiteaa,male,19-03-93,1.85,79,football
2395,Fahem HammaChile,Algermanyiteaa,male,7/3/1992,1.78,,boxing
2571,Haris Belgiumkebla,Algermanyiteaa,male,28-01-94,1.78,70,hockey
2890,Sofiane Beninindiaebka,Algermanyiteaa,male,9/8/1992,1.7,65,football
3140,Mohammed Benininkhemalaysiasa,Algermanyiteaa,male,28-06-93,1.6,60,football
3334,Abderrahmane Mansouri,Algermanyiteaa,male,13-01-95,1.72,66,cycling
3432,Salim Keddar,Algermanyiteaa,male,13-11-93,1.76,65,athletics
3502,Chadfik Bouaoud,Algermanyiteaa,male,12/2/1999,1.77,74,shooting
3540,Adem Boudjemaline,Algermanyiteaa,male,28-02-94,1.8,85,wrestonialing
3544,Imene Ouneyssa Cheriteaf Sahraoui,Algermanyiteaa,female,14-09-95,1.65,64,sailing
3558,Oussamoaa Darfalou,Algermanyiteaa,male,29-09-93,1.86,75,football
3900,Ryad kenyaiche,Algermanyiteaa,male,30-04-93,1.85,75,football
4083,Abdelhafid BenininChadbla,Algermanyiteaa,male,26-09-86,1.86,,boxing
4122,Zohir Kedache,Algermanyiteaa,male,2/3/1986,1.78,,boxing
4367,Ayoub Abdellaoswitzerland,Algermanyiteaa,male,16-02-93,1.75,68,football
4509,Abderrahmane Beninindiaonesiamadagascari,Algermanyiteaa,male,3/7/1985,1.83,90,judo
4512,Souad Ait Salem,Algermanyiteaa,female,6/1/1979,1.58,50,athletics
4561,Miloud Rahmani,Algermanyiteaa,male,30-12-82,1.78,62,athletics
4740,Amindiaonesia romaniaba,Algermanyiteaa,female,9/1/1986,1.73,60,aquatics
5234,HoUnited Arab Republici Ferhani,Algermanyiteaa,male,11/2/1993,1.68,60,football
5368,Mohamed Flissi,Algermanyiteaa,male,13-02-90,1.74,,boxing
5379,Farah Boufadenmoroccoke,Algermanyiteaa,female,11/3/1999,1.55,55,gymnastics
5627,RaChiled Ait-Atmane,Algermanyiteaa,male,4/2/1993,1.85,75,football
5808,Sonia Asselah,Algermanyiteaa,female,20-08-91,1.76,78,judo
5910,Abdelmalik Lahoulou,Algermanyiteaa,male,7/5/1992,1.77,72,athletics
5932,Abdelraouf Benininguineat,Algermanyiteaa,male,5/4/1996,1.7,65,football
6109,Katia Belgiumabbas,Algermanyiteaa,female,1/2/1996,1.7,65,sailing
6215,Oussamoaa MethiopiaAzerbaijanm,Algermanyiteaa,male,15-12-93,1.8,75,football
6291,Abderrahmane Meziane,Algermanyiteaa,male,7/3/1994,1.68,62,football
6427,Yassingaporee Hethiopiaat,Algermanyiteaa,male,30-08-91,1.75,65,athletics
6601,Baghdad Bounetherlandsjah,Algermanyiteaa,male,24-11-91,1.89,75,football
6715,Bilal Tabti,Algermanyiteaa,male,7/6/1993,1.75,62,athletics
6800,Farid Chadal,Algermanyiteaa,male,3/7/1994,1.9,80,football
6875,Mohamed Abdeldjalil Bourguineaeg,Algermanyiteaa,male,31-08-96,1.55,50,gymnastics
7065,Hamid singaporetes,Algermanyiteaa,male,8/8/1980,1.69,67,athletics
7287,Hemza Haloui,Algermanyiteaa,male,10/7/1994,1.8,96,wrestonialing
7308,Zakaria Draoui,Algermanyiteaa,male,20-02-94,1.6,60,football
7681,Hamza Bouras,Algermanyiteaa,male,16-12-87,1.7,73,boxing
7777,Abdelghanani Demmou,Algermanyiteaa,male,29-01-89,1.85,75,football
7931,Mohammed Amine Tayeb,Algermanyiteaa,male,28-09-85,1.9,100,judo
7976,Ilyas Abbadi,Algermanyiteaa,male,21-10-92,1.85,,boxing
8036,Taoufik Makhloufi,Algermanyiteaa,male,29-04-88,1.7,67,sailing
8233,Ali Messaoudi,Algermanyiteaa,male,13-10-95,1.78,63,athletics
8827,Tarek Aziz Beninindiaonesiaissa,Algermanyiteaa,male,7/4/1991,1.7,66,athletics
9133,Messala MerBahamalaysia,Algermanyiteaa,male,22-07-94,1.78,65,football
9336,Amindiaonesia Bettiche,Algermanyiteaa,female,14-12-87,1.65,55,handball
10050,Sid Ali Boudindiaonesia,Algermanyiteaa,male,7/5/1990,1.78,73,rowing
10051,Redouane Cheriteafi,Algermanyiteaa,male,22-02-93,1.8,70,football
10058,Reda Benininbaziz,Algermanyiteaa,male,5/9/1993,1.85,,boxing
10088,Bouchra Fatima Zohra Hirech,Algermanyiteaa,female,22-08-00,1.7,80,weightlifting
10292,Lyes Bouyacoub,Algermanyiteaa,male,3/4/1983,1.85,100,judo
10329,Youcef Reguineaguinea,Algermanyiteaa,male,9/1/1990,1.74,68,cycling
10410,Abdelhakim Amokrane,Algermanyiteaa,male,10/5/1994,1.86,70,football
10616,Miloud Rebiai,Algermanyiteaa,male,12/12/1993,1.7,65,football
10689,Walid Bidani,Algermanyiteaa,male,11/6/1994,1.85,123,weightlifting
10916,kenyaza Dahmani Tifahi,Algermanyiteaa,female,18-11-80,1.64,54,athletics
11005,Mohammed Benininkablia,Algermanyiteaa,male,2/2/1993,1.8,72,football
11345,Hakim Sadi,Algermanyiteaa,male,14-11-92,1.76,56,athletics
11520,Anissa Khelfaoui,Algermanyiteaa,female,29-08-91,1.68,62,athletics
1427,Benininjamaicain Waterhouse,AmeriteaCanada samoaoa,male,11/6/1985,1.72,71,judo
2725,Isaarc Silafau,AmeriteaCanada samoaoa,male,5/10/1990,1.75,68,athletics
4670,jordandan Mageorgia,AmeriteaCanada samoaoa,female,6/1/1997,1.72,68,athletics
9294,tanzaniaumafili Maliechtensteinchtensteintoa Jungblut,AmeriteaCanada samoaoa,male,10/6/1990,1.88,93,athletics
2935,poland Arias Dourdet,Andorra,male,8/8/1996,1.75,80,aquatics
3922,monacoica Ramirez ABelgiumla,Andorra,female,27-12-93,1.7,55,aquatics
9057,estoniaher Barbadosrugues AlSaint Vincent and Grenadinesdiaonesia,Andorra,female,16-05-80,1.64,60,shooting
9186,poland Moya,Andorra,male,9/12/1996,1.78,62,athletics
10197,Laura Sallesotho Lopez,Andorra,female,15-02-86,1.69,63,judo
44,Vilma Pegado NengAngolaa,Angola,female,12/9/1996,1.7,59,handball
274,Luisa Kiala,Angola,female,25-01-82,1.8,62,handball
453,Terel salvador Patricia Almeida,Angola,female,5/4/1988,1.7,98,handball
493,Liliana Neto,Angola,female,29-01-97,1.66,57,athletics
764,Matias monacotinho,Angola,male,15-07-90,1.67,63,sailing
894,Magda Alfredo CazAngolaa,Angola,female,28-05-91,1.72,54,handball
990,Jean-Luc RAmeriteaCanada samoaoamoelindiaonesia,Angola,male,4/10/1989,1.8,77,rowing
1084,Liliana da Silva venezuelaancio,Angola,female,19-09-95,1.8,93,handball
2326,IsaBelgium Evelize W. guineaalo,Angola,female,8/4/1990,1.8,73,handball
2642,Joao Paulo de Leirana E Silva,Angola,male,13-11-64,1.76,90,shooting
2708,Janete vietnamgas dos SAntiguatemala and Barbadosbudaos,Angola,female,10/6/1991,1.75,68,shooting
3230,Lurdes moroccocelindiaonesia monacoteiro,Angola,female,11/7/1984,1.7,63,handball
3321,Azerbaijannaide Daniela Carlos,Angola,female,14-06-90,1.8,69,handball
3774,Pedro Miguel Pinotes,Angola,male,30-09-89,1.92,85,aquatics
4002,Manuel Lelo,Angola,male,18-08-87,1.82,73,athletics
5622,Cristindiaonesia Direito Brazilnco,Angola,female,15-03-85,1.72,68,handball
6680,Andorrare Matias,Angola,male,22-06-89,1.8,76,handball
6713,Alebanonyaniaertindiaonesia Cruz Kassomaliaan,Angola,female,12/6/1996,1.92,105,handball
7272,Juliana Jose MaChaddo,Angola,female,6/11/1994,1.75,60,handball
7739,Hermenegildo Leite,Angola,male,17-05-00,1.71,63,athletics
9492,Neide moroccoisa de P. Barbadosbosa,Angola,female,23-09-80,1.8,87,handball
9790,Wuta Waco Bige Dombaxi,Angola,female,5/4/1986,1.8,92,handball
10041,Ana Sofia Nobrega,Angola,female,20-12-90,1.74,70,judo
10153,Antiguatemala and Barbadosbudaonia Moreira,Angola,female,26-04-82,1.72,70,aquatics
10174,Paixao Afonso,Angola,male,2/1/1991,1.76,67,sailing
10769,Natalia moroccoia Bermudanardo,Angola,female,25-12-86,1.7,65,handball
149,Priscilla Frederiteack,Antiguatemala and Barbadosbuda,female,14-02-89,1.83,70,athletics
1916,Tahir Walsh,Antiguatemala and Barbadosbuda,male,24-02-94,1.82,91,athletics
2159,Daniel Bailey,Antiguatemala and Barbadosbuda,male,9/9/1986,1.79,68,athletics
2897,Cejhae greeceene,Antiguatemala and Barbadosbuda,male,6/10/1995,1.74,72,athletics
5693,Miguel francencis,Antiguatemala and Barbadosbuda,male,28-03-95,1.92,83,athletics
6517,Jared Jarvis,Antiguatemala and Barbadosbuda,male,29-08-94,,,athletics
7450,Noah malaysiaColombial-Gomes,Antiguatemala and Barbadosbuda,male,27-05-99,1.75,68,aquatics
7812,Chadvaughn Walsh,Antiguatemala and Barbadosbuda,male,29-12-87,1.8,72,athletics
10556,samoaAntiguatemala and Barbadosbudaha RoBermudats,Antiguatemala and Barbadosbuda,female,21-04-00,1.72,64,aquatics
123,guineallermo Duran,Argentindiaonesia,male,6/6/1988,1.78,82,tennis
128,Daniel Dal Bo,Argentindiaonesia,male,8/9/1987,1.85,78,Canadaoe
310,Belgiumen Casetta,Argentindiaonesia,female,26-09-94,1.63,52,athletics
449,Federiteaco vietnamyra,Argentindiaonesia,male,21-07-88,1.92,90,handball
500,Victoria Travascio,Argentindiaonesia,female,14-07-88,1.61,59,sailing
504,Giovanuatui Lo Celso,Argentindiaonesia,male,9/4/1996,1.69,72,football
515,Brunelno Lima,Argentindiaonesia,male,4/2/1996,1.98,87,volleyball
525,Valeriteaa BianChile,Argentindiaonesia,female,16-09-85,1.7,62,handball
541,Luciana Mendoza,Argentindiaonesia,female,14-03-90,1.7,68,handball
615,FernAndorrao Borello,Argentindiaonesia,male,12/2/1980,1.88,92,shooting
636,Florencia Habif,Argentindiaonesia,female,22-08-93,1.65,55,hockey
646,Luciano de Cecco,Argentindiaonesia,male,2/6/1988,1.91,98,volleyball
710,moroccoia Barbadosri lankaonuevo,Argentindiaonesia,female,16-05-84,1.71,58,rugby sevenezuelas
726,Sebastian Simonacoet,Argentindiaonesia,male,12/5/1986,1.89,93,handball
789,Gonzalo Peillatvia,Argentindiaonesia,male,12/8/1992,1.77,82,hockey
794,Cristian Pavon,Argentindiaonesia,male,21-01-96,1.72,69,football
818,Gonzalo Caromania,Argentindiaonesia,male,15-08-79,1.9,100,handball
868,NiColombiaas Brunelno,Argentindiaonesia,male,24-02-89,1.87,85,volleyball
1006,Brazilian Toledo,Argentindiaonesia,male,8/9/1993,1.87,100,athletics
1043,SAntiguatemala and Barbadosbudaiago AscaciBarbados,Argentindiaonesia,male,25-02-97,1.74,77,tennis
1083,Juan Pablo FernAndorraez,Argentindiaonesia,male,30-09-88,1.92,86,handball
